Name of Student,Student Name,
Examiner Name,Examiner Name,
Date of Testing, Jan 55, 2027,
,,
Composite/Subtest,Standard score,Student Specific Information
Oral Language,73,Student data for Oral Language.
Listening Comprehension,73,Student specific data for Listening Comprehension.
Receptive Vocabulary,75,Sample Student information @ receptive vocabulary.
Oral Discourse Comprehension,79,Sample Student information @ oral discourse comprehension.
Oral Expression,76,Student data for Oral Discourse Comprehension.
Expressive Vocabulary,75,Student data for Oral Expression.
Oral Word Fluency,96,Student data for Oral word Fluency.
Sentence Repetition,70,Student data for Sentence Repetition.
Phonological Processing,89,Student data for Phonological Processing.
Pseudoword Decoding,97,Student data for Pseudoword decoding.
Phonemic Proficiency,85,Student data for Phonemic Proficiency.
Orthographic Processing Extended,79,Student specific data for Orthographic Processing Extended.
Orthographic Fluency,77,Student data for Orthographic Fluency.
Spelling,79,A bunch of Student data for Spelling.
Orthographic Choice,88,Specific info of Student regarding Orthographic Choice.
Reading,81,Student data for Reading.
Word Reading,82,Student data for Word Reading.
Reading Comprehension,85,Student data for Reading Comp.
Basic Reading (and Decoding),86,Here are some observations on the Student regarding Basic Reading (and Decoding).
Pseudoword Decoding*,97,Note: Marked this as a reference field; Student specific data should not be on the astrix test bits
Phonemic Proficiency*,85,Note: Student specific data should not be on the astrix test bits
Word Reading*,82,Note: Student specific data should not be on the astrix test bits
Reading Fluency,101,Student data for Reading Fluency.
Oral Reading Fluency,134,Student data for Oral Reading Fluency.
Orthographic Fluency*,77,Note: Student specific data should not be on the astrix test bits.
Decoding Fluency,93,Student data for  Decoding Fluency.
Written Expression,80,Student data for Written Expression.
Spelling*,79,Note: Marked this as a reference field; Student specific data should not be on the astrix test bits.
Sentence Composition,92,Student data for Sentence Composition.
Essay Composition,81,Student data for Essay Composition.
Sentence Composition,92,Student data for Sentence Composition.
Sentence Building,93,Student data for Sentence Building.
Sentence Combining,95,Student data for Sentence Combining.
Writing Fluency,-,Student data for Writing Fluency.
Alphabet Writing Fluency,-,This test does not apply to the student as they are past the third grade.
Sentence Writing Fluency,82,Student data for Fluency of Sentence Writing.
Mathematics,67,Student data for Mathematics.
Math Problem Solving,68,Student data for Math Problem Solving.
Numerical Operations,71,Student data for Numerical Operations.
Math Fluency,70,Student data for Math Fluency.
Math Fluency–Addition,76,Student data for Math fluency addition.
Math Fluency–Subtraction,71,Student data for Math Fluency subtraction.
Math Fluency–Multiplication,72,Student data for Math Fluency Multiplication.
,,
*subtest is repeated from another category,,
